[1545568747.0128508, 1545568777.3149483, 1545568807.6418245, 1545568837.9166777, 1545568868.2855158, 1545568898.6782465, 1545568928.9717815, 1545568959.2632487, 1545568989.6028566, 1545569019.9329813];[698, 698, 640, 762, 569, 535, 714, 721, 614, 629]
[1545569989.1456494, 1545570020.1141229, 1545570050.546321, 1545570081.0323708, 1545570111.9824915, 1545570143.0330179, 1545570174.2166977, 1545570204.5846522, 1545570234.92216, 1545570265.3531816];[672, 532, 486, 443, 213, 197, 175, 561, 640, 500]
[1545570763.9826343, 1545570794.4296615, 1545570824.7578115, 1545570855.412682];[475, 497, 672, 318]
[1545575821.0871367, 1545575831.3702366, 1545575841.959096, 1545575852.230136, 1545575862.826127, 1545575873.549174];[363, 738, 346, 795, 347, 284]
[1545578249, 1545578270, 1545578290, 1545578311, 1545578331, 1545578351, 1545578371, 1545578395, 1545578416, 1545578436, 1545578456, 1545578480, 1545578500, 1545578521, 1545578541];[345, 327, 705, 348, 723, 739, 789, 57, 693, 593, 516, 59, 738, 647, 642]
[1545578763, 1545578785, 1545578806, 1545578826, 1545578847, 1545578868];[250, 275, 543, 254, 207, 368]
[1545579033, 1545579054, 1545579076, 1545579097, 1545579117, 1545579137];[677, 106, 661, 691, 679, 745]
[1545580850, 1545580873, 1545580893, 1545580913, 1545580934, 1545580954];[610, 611, 678, 711, 668, 717]
[1545581120, 1545581151, 1545581182, 1545581212, 1545581242, 1545581273, 1545581303, 1545581333, 1545581364, 1545581394, 1545581424, 1545581455, 1545581485, 1545581515, 1545581546, 1545581576, 1545581606, 1545581636, 1545581667, 1545581697];[605, 645, 680, 622, 572, 686, 580, 655, 686, 653, 651, 647, 703, 561, 712, 733, 729, 749, 606, 731]
[1545581938, 1545582000, 1545582060, 1545582120, 1545582181, 1545582241, 1545582301, 1545582361, 1545582422, 1545582482, 1545582542, 1545582603, 1545582663, 1545582723, 1545582784, 1545582844, 1545582905, 1545582965, 1545583025, 1545583085, 1545583146, 1545583206, 1545583266, 1545583327, 1545583387, 1545583447, 1545583508, 1545583568, 1545583628, 1545583689];[708, 660, 684, 727, 657, 709, 660, 651, 620, 708, 664, 687, 750, 636, 786, 341, 786, 671, 753, 662, 674, 677, 610, 648, 655, 678, 572, 632, 605, 163]
